poiid,created_time,id,text,source,user_id,user_location,lat_poi,lng_poi,lat_event,lng_event,user_created_time,Day,fixed_date,Time,Year,category1,category2
B2094653D26FAAFB439B,Fri Aug 30 02:37:40 +0800 2013,3616823826375660,____________________________________ ____:http://t.cn/zHe6xsy,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2959049230,__ __,22.54506,114.13684,22.54506,114.13684,Mon Aug 20 13:00:52 +0800 2012,Mon,Mon Aug 20 13:00:52,13:00:52,2012,Residence,Home/Work
B2094652DB65A1F5409D,Fri Aug 30 02:40:39 +0800 2013,3616824577385040,_____________________[_][_][_] ____:http://t.cn/z8ABAj4,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2144176005,__ ___,22.55132,114.01682,22.55132,114.01682,Wed May 25 15:06:36 +0800 2011,Wed,Wed May 25 15:06:36,15:06:36,2011,Residence,Home/Work
B2094652DB65A1F4449D,Fri Aug 30 02:44:26 +0800 2013,3616825529088360,__________________________________________________________ ____:http://t.cn/z8UmQH6,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2165002894,__ __,22.54952,114.012894,22.54952,114.012894,Sun Aug 14 23:41:58 +0800 2011,Sun,Sun Aug 14 23:41:58,23:41:58,2011,Residence,Home/Work
B2094652DB65A0FC489E,Fri Aug 30 02:45:26 +0800 2013,3616825781210700,[__][__][__]____ ____:http://t.cn/z8Umncv,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1737580550,__ __,22.570181,114.097649,22.570181,114.097649,Tue Jul 20 10:14:17 +0800 2010,Tue,Tue Jul 20 10:14:17,10:14:17,2010,Residence,Home/Work
B2094757D064ABF5409E,Fri Aug 30 02:47:07 +0800 2013,3616826204861930,_________________________________________________[__][__] ____:http://t.cn/z8ydsi3,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2390607861,__ __,22.52536964,113.9239426,22.52536964,113.9239426,Sat Oct 01 00:33:46 +0800 2011,Sat,Sat Oct 01 00:33:46,00:33:46,2011,Hotpot,Food/Drinks
B2094652DB64AAF8469D,Fri Aug 30 02:51:27 +0800 2013,3616827294977460,_______ ____:http://t.cn/z8Uu4aA,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",3092677950,__ __,22.535021,114.025551,22.535021,114.025551,Sun Dec 23 21:29:43 +0800 2012,Sun,Sun Dec 23 21:29:43,21:29:43,2012,Residence,Home/Work
B2094653D26EA1FF4892,Fri Aug 30 02:53:34 +0800 2013,3616827827874120,__05________10_________9_20___________10________________________________________ ____:http://t.cn/zHFBF7a,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1302308812,__ __,22.56415,114.057472,22.56415,114.057472,Mon Mar 01 11:39:23 +0800 2010,Mon,Mon Mar 01 11:39:23,11:39:23,2010,Residence,Home/Work
B2094757D16BA0F9429B,Fri Aug 30 02:57:34 +0800 2013,3616828834561490,[__][__]____________[__] ____:http://t.cn/z8ANfdK,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2940935173,__ __,22.522111,114.028961,22.522111,114.028961,Tue Mar 12 03:27:44 +0800 2013,Tue,Tue Mar 12 03:27:44,03:27:44,2013,Unknowná,Others
B2094652DB65A3FD489F,Fri Aug 30 02:58:34 +0800 2013,3616829090426080,__________ _____ _______________@__ ___  _  ___________ ___ ____:http://t.cn/z8UuTTZ,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2712699370,__ __,22.52042,114.031998,22.52042,114.031998,Wed Feb 08 19:54:30 +0800 2012,Wed,Wed Feb 08 19:54:30,19:54:30,2012,Gate,Home/Work
B2094653D26AA4FA479B,Fri Aug 30 03:01:16 +0800 2013,3616829765216990,___________________happy______________________________________________________________ ____:http://t.cn/z8AliLj,"<a href=""http://app.weibo.com/t/feed/15mWgo"" rel=""nofollow"">____G3_</a>",2628209575,__ __,22.50804,114.05377,22.50804,114.05377,Thu Feb 23 22:45:50 +0800 2012,Thu,Thu Feb 23 22:45:50,22:45:50,2012,Bus Station,Travel
B2094757D46BABFA4899,Fri Aug 30 03:04:12 +0800 2013,3616830508202950,_______ ____:http://t.cn/z82Ze2s,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2771053687,__ __,22.53545,114.08136,22.53545,114.08136,Fri May 18 14:12:57 +0800 2012,Fri,Fri May 18 14:12:57,14:12:57,2012,Fast food,Food/Drinks
B2094652DB65A3F5499A,Fri Aug 30 03:05:29 +0800 2013,3616830826143790,_______ ____:http://t.cn/z8ys0vX,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3187202464,__ __,22.5091,114.05707,22.5091,114.05707,Mon Feb 11 09:48:01 +0800 2013,Mon,Mon Feb 11 09:48:01,09:48:01,2013,Buildings,Others
B2094652DB65A6FF4192,Fri Aug 30 03:06:46 +0800 2013,3616831149124450,____ ____ ____ ____ ____ ____ ____ ____ [__][__][__] ____:http://t.cn/z8U3Gp3,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1789083183,__ __,22.54917,114.11055,22.54917,114.11055,Fri Aug 13 13:48:45 +0800 2010,Fri,Fri Aug 13 13:48:45,13:48:45,2010,Buildings,Others
B2094653D269A2F4419D,Fri Aug 30 03:07:28 +0800 2013,3616831325295290,__________________________________________________ ____:http://t.cn/z8U3cb9,"<a href=""http://app.weibo.com/t/feed/6tbQhM"" rel=""nofollow"">____2</a>",2161964845,__ __,22.59069,113.98783,22.59069,113.98783,Sat Jun 04 13:46:10 +0800 2011,Sat,Sat Jun 04 13:46:10,13:46:10,2011,Buildings,Others
B2094653D26AA0FC439E,Fri Aug 30 03:08:00 +0800 2013,3616831459803550,___________ ____:http://t.cn/z8U3fJx,"<a href=""http://app.weibo.com/t/feed/2AhyC"" rel=""nofollow"">__Galaxy Note II</a>",1800436025,__ __,22.50896,114.05015,22.50896,114.05015,Sun Aug 22 20:53:56 +0800 2010,Sun,Sun Aug 22 20:53:56,20:53:56,2010,Residence,Home/Work
B2094757D06BABF44692,Fri Aug 30 03:35:59 +0800 2013,3616838502452660,______________________________ ____:http://t.cn/z8U1Fxo,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3719664332,__ __,22.56884956,114.1373291,22.56884956,114.1373291,Sun Aug 18 13:03:13 +0800 2013,Sun,Sun Aug 18 13:03:13,13:03:13,2013,Shops,Shopping
B2094652DB65A7F44893,Fri Aug 30 03:39:26 +0800 2013,3616839370513990,______________________________________________________________________________________________________________ ____:http://t.cn/zQeyMQd,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2325982160,__ __,22.55109,114.11278,22.55109,114.11278,Sat Aug 20 21:00:00 +0800 2011,Sat,Sat Aug 20 21:00:00,21:00:00,2011,Specialty restaurants,Food/Drinks
B2094652DB65A6FD4799,Fri Aug 30 03:43:38 +0800 2013,3616840427529790,______________________________[_][__][_] ____:http://t.cn/z8LcxqA,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1934324895,__ __,22.555,114.11072,22.555,114.11072,Tue Jan 25 17:07:13 +0800 2011,Tue,Tue Jan 25 17:07:13,17:07:13,2011,Buildings,Others
B2094653D26FA5F5499F,Fri Aug 30 03:58:05 +0800 2013,3616844063742600,______[__][__][_] ____:http://t.cn/z8UrUFG,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2127953267,__ __,22.57105,114.14036,22.57105,114.14036,Wed May 11 10:35:10 +0800 2011,Wed,Wed May 11 10:35:10,10:35:10,2011,Residence,Home/Work
B2094757D76DA2FA409A,Fri Aug 30 04:02:41 +0800 2013,3616845221748340,_____[_][_] ____:http://t.cn/zQeMDRP,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2901924705,__ __,22.563601,113.974518,22.563601,113.974518,Thu Jul 26 06:46:40 +0800 2012,Thu,Thu Jul 26 06:46:40,06:46:40,2012,Fast food,Food/Drinks
B2094653D26BA2FB479C,Fri Aug 30 04:18:14 +0800 2013,3616849135023190,_______________________________________@___Nee _______ ____:http://t.cn/z8Udfsv,"<a href=""http://app.weibo.com/t/feed/1J95c3"" rel=""nofollow"">____</a>",1602565603,__ __,22.53229,113.91577,22.53229,113.91577,Tue Dec 07 21:16:15 +0800 2010,Tue,Tue Dec 07 21:16:15,21:16:15,2010,Bus Station,Travel
B2094653D26DA6FD459D,Fri Aug 30 04:20:11 +0800 2013,3616849625816030,_______________[___] ____:http://t.cn/zQgDnji,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2708611531,__ __,22.547621,114.140831,22.547621,114.140831,Sun Apr 15 02:22:57 +0800 2012,Sun,Sun Apr 15 02:22:57,02:22:57,2012,Residence,Home/Work
B2094757DA6CA7FF4199,Fri Aug 30 04:22:49 +0800 2013,3616850288333950,___________________________……[_] ____:http://t.cn/z827It6,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2167365544,__ __,22.530582,114.071243,22.530582,114.071243,Fri Jun 10 16:56:34 +0800 2011,Fri,Fri Jun 10 16:56:34,16:56:34,2011,Residence,Home/Work
B2094757D565A1FC459D,Fri Aug 30 04:40:12 +0800 2013,3616854662283550,_________[__][__][__] ____:http://t.cn/z8UgCqn,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3718748261,__ __,22.5360536,113.9200418,22.5360536,113.9200418,Tue Aug 13 06:23:36 +0800 2013,Tue,Tue Aug 13 06:23:36,06:23:36,2013,Fourástar hotels,Travel
B2094653D26AA4F44892,Fri Aug 30 04:44:44 +0800 2013,3616855803660080,____________________________________________________________________ ____:http://t.cn/z8y4g26,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3748103957,__ __,22.53787,114.10856,22.53787,114.10856,Wed Aug 28 15:15:28 +0800 2013,Wed,Wed Aug 28 15:15:28,15:15:28,2013,Bus Station,Travel
B2094757D66FA3FB409A,Fri Aug 30 04:45:59 +0800 2013,3616856118597930,___________ ____:http://t.cn/z8y6UoZ,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2393052067,__ __,22.537025,114.079071,22.537025,114.079071,Sun Oct 02 08:37:43 +0800 2011,Sun,Sun Oct 02 08:37:43,08:37:43,2011,Hostelsá,Travel
B2094653D26FA5FC499C,Fri Aug 30 04:46:37 +0800 2013,3616856281326690,_______________________________[_][_][___] ____:http://t.cn/z8A831o,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2737037712,__ __,22.55004,114.10688,22.55004,114.10688,Sun Mar 11 08:23:16 +0800 2012,Sun,Sun Mar 11 08:23:16,08:23:16,2012,Fourástar hotels,Travel
B2094757D765A7FE4492,Fri Aug 30 04:58:09 +0800 2013,3616859179670910,__________________________[__] ____:http://t.cn/z82yGPD,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1983142574,__ __,22.54681,114.09318,22.54681,114.09318,Sun May 15 10:13:33 +0800 2011,Sun,Sun May 15 10:13:33,10:13:33,2011,Western restaurants,Food/Drinks
B2094653D268A3FB489B,Fri Aug 30 04:59:25 +0800 2013,3616859498741210,___________________________________________[__][__][__][__] ____:http://t.cn/z8UejhO,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1032883834,__ __,22.56201,114.11656,22.56201,114.11656,Sun Mar 13 23:59:10 +0800 2011,Sun,Sun Mar 13 23:59:10,23:59:10,2011,Residence,Home/Work
B2094652DB65A6FF4492,Fri Aug 30 05:00:34 +0800 2013,3616859788628630,___________________________ ____:http://t.cn/z8UeQoa,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1794661487,__ __,22.54682,114.110428,22.54682,114.110428,Sat Aug 14 20:26:54 +0800 2010,Sat,Sat Aug 14 20:26:54,20:26:54,2010,Residence,Home/Work
B2094653D26AABFE499E,Fri Aug 30 05:02:31 +0800 2013,3616860279036420,_______________...[__][__][__] http://t.cn/zQ2MO8J,"<a href=""http://app.weibo.com/t/feed/15mWgo"" rel=""nofollow"">____G3_</a>",2679786142,__ __,22.5347,114.07887,22.5347,114.07887,Sun Jan 22 21:57:36 +0800 2012,Sun,Sun Jan 22 21:57:36,21:57:36,2012,Bus Station,Travel
B2094652DB64A5F44299,Fri Aug 30 05:09:58 +0800 2013,3616862158048740,_______________________……[__][__][__] ____:http://t.cn/z8UDtAm,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1772320204,__ __,22.53616,114.078857,22.53616,114.078857,Wed Jul 28 16:25:33 +0800 2010,Wed,Wed Jul 28 16:25:33,16:25:33,2010,Residence,Home/Work
B2094653D26AA1F5449C,Fri Aug 30 05:12:50 +0800 2013,3616862875493930,______________[___][___] ____:http://t.cn/z82E3qv,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2950764831,__ __,22.57613,114.0589,22.57613,114.0589,Sun Sep 16 20:42:12 +0800 2012,Sun,Sun Sep 16 20:42:12,20:42:12,2012,Buildings,Others
B2094653D26AA0FF4599,Fri Aug 30 05:13:06 +0800 2013,3616862942610960,_________ ____:http://t.cn/z8UDLhB,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2648736463,__ __,22.55109,114.12335,22.55109,114.12335,Tue Mar 06 03:08:43 +0800 2012,Tue,Tue Mar 06 03:08:43,03:08:43,2012,Sports shopá,Shopping
B2094652DB6AA2F84593,Fri Aug 30 05:15:10 +0800 2013,3616863462327170,_____________ ____:http://t.cn/z8UDNtU,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",3402629942,__,22.5252,113.919151,22.5252,113.919151,Sat May 25 06:24:46 +0800 2013,Sat,Sat May 25 06:24:46,06:24:46,2013,Western restaurants,Food/Drinks
B2094750D66CAAF94399,Fri Aug 30 05:16:23 +0800 2013,3616863768234890,___________________________________________________________________________________________________________________________ ____:http://t.cn/z8Anhdp,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1822036867,__ __,22.545721,114.110336,22.545721,114.110336,Mon Sep 20 23:19:01 +0800 2010,Mon,Mon Sep 20 23:19:01,23:19:01,2010,Shopping&Service,Shopping
B2094653D269A2FA4999,Fri Aug 30 05:20:31 +0800 2013,3616864809055610,_______________[_] ____:http://t.cn/zQkJJag,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1908163395,__ __,22.57062,114.10651,22.57062,114.10651,Fri Dec 31 22:26:09 +0800 2010,Fri,Fri Dec 31 22:26:09,22:26:09,2010,Buildings,Others
B2094653D26BA3FB499E,Fri Aug 30 05:33:27 +0800 2013,3616868063811940,_____ ____:http://t.cn/zQFn2EU,"<a href=""http://app.weibo.com/t/feed/6Df7i5"" rel=""nofollow"">____2S</a>",2164304463,__ __,22.55304,114.0293,22.55304,114.0293,Sun Jun 05 17:23:28 +0800 2011,Sun,Sun Jun 05 17:23:28,17:23:28,2011,Bus Station,Travel
B2094653D26DA6FC4493,Fri Aug 30 05:44:37 +0800 2013,3616870873928590,______[__] ____:http://t.cn/z8UFyMz,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2626712101,__ __,22.55257,114.13925,22.55257,114.13925,Wed Feb 22 17:40:25 +0800 2012,Wed,Wed Feb 22 17:40:25,17:40:25,2012,Residence,Home/Work
B2094757D469AAF9459C,Fri Aug 30 05:45:28 +0800 2013,3616871087845320,________ ____:http://t.cn/z827uaw,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3494823982,__,22.56516,114.11289,22.56516,114.11289,Tue Jul 02 00:40:27 +0800 2013,Tue,Tue Jul 02 00:40:27,00:40:27,2013,Fast food,Food/Drinks
B2094652DB65A1FA4198,Fri Aug 30 05:52:43 +0800 2013,3616872916363800,_________________________________________________________________________________________ ____:http://t.cn/z8A9luW,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1866897710,__ ___,22.55612,114.03632,22.55612,114.03632,Tue Nov 02 20:38:59 +0800 2010,Tue,Tue Nov 02 20:38:59,20:38:59,2010,Buildings,Others
B2094653D268A1FF469F,Fri Aug 30 06:03:23 +0800 2013,3616875596828600,_____________________________________. ps ____________________________“__”_______“__”_ ____:http://t.cn/z8LrHr3,"<a href=""http://app.weibo.com/t/feed/4s9ehY"" rel=""nofollow"">___Lumia820</a>",1739016111,__ __,22.55527,114.08314,22.55527,114.08314,Sat May 08 00:38:06 +0800 2010,Sat,Sat May 08 00:38:06,00:38:06,2010,Residence,Home/Work
B2094653D26EA1FF4093,Fri Aug 30 06:05:48 +0800 2013,3616876209080540,_____________[_][_] ____:http://t.cn/z8LdSnm,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",3626773201,__ __,22.513929,114.058983,22.513929,114.058983,Wed Aug 07 14:01:51 +0800 2013,Wed,Wed Aug 07 14:01:51,14:01:51,2013,Residence,Home/Work
B2094653D269A3FA479B,Fri Aug 30 06:09:26 +0800 2013,3616877119514300,______________________ ____:http://t.cn/z8L7pLK,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1915186417,__ __,22.57208,114.06803,22.57208,114.06803,Sat Jan 08 15:14:14 +0800 2011,Sat,Sat Jan 08 15:14:14,15:14:14,2011,Residence,Home/Work
B2094653D26EA6FF4892,Fri Aug 30 06:11:47 +0800 2013,3616877710002810,_  _ ____ ____ ____:http://t.cn/z8Us08o,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2690394973,__ __,22.557831,114.12355,22.557831,114.12355,Sun Apr 01 15:12:39 +0800 2012,Sun,Sun Apr 01 15:12:39,15:12:39,2012,Residence,Home/Work
B2094653D268A3F8459E,Fri Aug 30 06:14:49 +0800 2013,3616878485990360,s ____:http://t.cn/z8yG0g4,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1480860900,__ __,22.55987,114.05902,22.55987,114.05902,Sat Dec 25 20:48:04 +0800 2010,Sat,Sat Dec 25 20:48:04,20:48:04,2010,Cantonese cuisine,Food/Drinks
B2094653D268A3F8459E,Fri Aug 30 06:15:08 +0800 2013,3616878553102780,s ____:http://t.cn/z8yG0g4,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1480860900,__ __,22.55987,114.05902,22.55987,114.05902,Sat Dec 25 20:48:04 +0800 2010,Sat,Sat Dec 25 20:48:04,20:48:04,2010,Cantonese cuisine,Food/Drinks
B2094652DB64A0FD429E,Fri Aug 30 06:24:50 +0800 2013,3616880994716000,__________[_]________ ____:http://t.cn/z84vXDe,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1761525074,__ __,22.51877,114.05326,22.51877,114.05326,Sun Jun 13 15:10:57 +0800 2010,Sun,Sun Jun 13 15:10:57,15:10:57,2010,Residence,Home/Work
B2094653D26AABFE439C,Fri Aug 30 06:31:53 +0800 2013,3616882773373110,____________________________________ ____:http://t.cn/z8Ll3Go,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2925859075,__,22.57766,114.12013,22.57766,114.12013,Mon Aug 20 09:50:20 +0800 2012,Mon,Mon Aug 20 09:50:20,09:50:20,2012,Bus Station,Travel
B2094653D26EA0FB419F,Fri Aug 30 06:37:16 +0800 2013,3616884123556970,_____________________________________________ ____:http://t.cn/z84PyuL,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1851761550,__ __,22.55809,114.065598,22.55809,114.065598,Wed Oct 13 13:33:08 +0800 2010,Wed,Wed Oct 13 13:33:08,13:33:08,2010,Residence,Home/Work
B2094653D26AABF44598,Fri Aug 30 06:40:39 +0800 2013,3616884974818960,___________ _________ _ ____:http://t.cn/z84PJy4,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2662764271,__ __,22.55078,114.111,22.55078,114.111,Wed Mar 14 17:34:46 +0800 2012,Wed,Wed Mar 14 17:34:46,17:34:46,2012,Bus Station,Travel
B2094653D26AABF4459A,Fri Aug 30 06:41:45 +0800 2013,3616885256077910,_________________ ____:http://t.cn/z8Asex0,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1653652022,__ __,22.57011,114.103844,22.57011,114.103844,Wed Oct 14 12:20:28 +0800 2009,Wed,Wed Oct 14 12:20:28,12:20:28,2009,Bus Station,Travel
B2094653D26AA7FB479D,Fri Aug 30 06:44:16 +0800 2013,3616885885005500,__#_______#___________________________________________________#________________# ____:http://t.cn/zQFnqdy,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1244647433,__ __,22.522539,114.057663,22.522539,114.057663,Sat Oct 24 23:39:03 +0800 2009,Sat,Sat Oct 24 23:39:03,23:39:03,2009,Residence,Home/Work
B2094653D26AA2F9479A,Fri Aug 30 07:00:07 +0800 2013,3616889873615470,____…_____…… _ ____:http://t.cn/z84h0hf,"<a href=""http://app.weibo.com/t/feed/6tbQhM"" rel=""nofollow"">____2</a>",1780423137,__ __,22.54922,114.07405,22.54922,114.07405,Wed Jul 21 00:37:21 +0800 2010,Wed,Wed Jul 21 00:37:21,00:37:21,2010,Residence,Home/Work
B2094652DB69A0FB499D,Fri Aug 30 07:00:26 +0800 2013,3616889957901370,________________ ____:http://t.cn/z84hOt3,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1863334983,__ __,22.528191,113.928398,22.528191,113.928398,Mon Nov 15 16:57:39 +0800 2010,Mon,Mon Nov 15 16:57:39,16:57:39,2010,Residence,Home/Work
B2094653D26AAAFF449A,Fri Aug 30 07:00:44 +0800 2013,3616890028829950,__________[_][_][_] ____:http://t.cn/z84hWZA,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2707022475,__ __,22.54817,113.9454,22.54817,113.9454,Fri Apr 13 09:40:25 +0800 2012,Fri,Fri Apr 13 09:40:25,09:40:25,2012,Bus Station,Travel
B2094757D16AA6F9459D,Fri Aug 30 07:01:34 +0800 2013,3616890243140120,_______ ____:http://t.cn/zQeixQC,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1035551933,__ __,22.566071,114.05912,22.566071,114.05912,Fri Mar 11 12:19:21 +0800 2011,Fri,Fri Mar 11 12:19:21,12:19:21,2011,Hostelsá,Travel
B2094652DB69AAF9469A,Fri Aug 30 07:02:19 +0800 2013,3616890427910060,____ ____:http://t.cn/z8A3z6a,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1044165804,__ ___,22.51978,113.92133,22.51978,113.92133,Sun Apr 03 07:44:10 +0800 2011,Sun,Sun Apr 03 07:44:10,07:44:10,2011,Residence,Home/Work
B2094653D26EA2FC4893,Fri Aug 30 07:04:24 +0800 2013,3616890956452870,______  [__]____    _(___)_ ____:http://t.cn/z84h3uI,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1841351980,__ __,22.51107,113.93637,22.51107,113.93637,Mon Oct 04 15:09:56 +0800 2010,Mon,Mon Oct 04 15:09:56,15:09:56,2010,Residence,Home/Work
B2094757D169A1FD4198,Fri Aug 30 07:08:00 +0800 2013,3616891858085120,____________!____________!#__#@________ _____![__][__][__]____:#____# http://t.cn/zjSi50N,"<a href=""http://app.weibo.com/t/feed/1ugly4"" rel=""nofollow"">___Lumia800</a>",2479174067,__ __,22.54129601,114.098671,22.54129601,114.098671,Sun Nov 20 10:25:45 +0800 2011,Sun,Sun Nov 20 10:25:45,10:25:45,2011,Unknowná,Others
